time,r104_room_temp,r104_thermostat_outside_temp,r104_supply_discharge_temp,r104_airflow_current,r104_damper_position,output
2021-07-30 16-44-00,71.09999847,66.33333333,66.11333262,263.3333333,40.25263062,71.40000153
2021-07-30 16-59-00,71.40000153,67,68.62666829,243.7333333,63.68421021,71
2021-07-30 17-14-00,71,67.6,66.4800003,282.4666667,39.03157908,70.90000153
2021-07-30 17-29-00,70.90000153,67.93333333,65.8866684,273.1333333,38.94736862,71
2021-07-30 17-44-00,71,67,67.02666931,201.8,47.9368426,71.40000153
2021-07-30 17-59-00,71.40000153,67,69.54000193,209.8,95.86666667,73.80000305
2021-07-30 18-14-00,73.80000305,67.06666667,83.31333567,269.9333333,57.85263112,74.59999847
2021-07-30 18-29-00,74.59999847,67,78.37333425,133.8,93.45263214,72.20000458
2021-07-30 18-44-00,72.20000458,67,69.49333496,317.3333333,42.49122696,71.59999847
2021-07-30 18-59-00,71.59999847,67,66.54000142,259.4666667,39.5789477,71.40000153
2021-07-30 19-14-00,71.40000153,67,65.87333527,262.7333333,40.63158035,71.09999847
2021-07-30 19-29-00,71.09999847,66.13333333,65.50666707,260.3333333,40.63158035,71.5
2021-07-30 19-44-00,71.5,66,68.02000173,255.4666667,67.02456106,73.30000305
2021-07-30 19-59-00,73.30000305,66,73.59333496,279.7333333,45.97894669,74.59999847
2021-07-30 20-14-00,74.59999847,65.2,77.00666809,238.4,57.70526301,74.09999847
2021-07-30 20-29-00,74.09999847,65,76.05333455,139.1333333,89.68421071,73.59999847
2021-07-30 20-44-00,73.59999847,64.13333333,73.51333517,333.1333333,71.17894669,74.09999847
2021-07-30 20-59-00,74.09999847,63.66666667,75.42666728,150.4666667,79.49473648,73.90000153
2021-07-30 21-14-00,73.90000153,63,74.11333466,311.8,78.14736837,74.30000305
2021-07-30 21-29-00,74.30000305,63,76.38000183,170.4,73.38245646,72
2021-07-30 21-44-00,72,63,68.02000122,325,43.99298274,71.59999847
2021-07-30 21-59-00,71.59999847,63,67.61333415,248.4,44.30877177,71.40000153
2021-07-30 22-14-00,71.40000153,63,67.00000203,253.8666667,54.33684184,72
2021-07-30 22-29-00,72,62.06666667,69.50000203,305.8,48.98947372,73.09999847
2021-07-30 22-44-00,73.09999847,62,73.44000142,242.6,53.70526276,73.40000153
2021-07-30 22-59-00,73.40000153,62,74.74666952,167.5333333,82.84210536,73.90000153
2021-07-30 23-14-00,73.90000153,61.6,75.44666799,311.4,81.95087789,74.40000153
2021-07-30 23-29-00,74.40000153,61,76.77333578,180.8666667,72.2947375,72.59999847
2021-07-30 23-44-00,72.59999847,61,70.49333496,335.6666667,67.85263214,72.80000305
2021-07-30 23-59-00,72.80000305,61,71.98000132,292.1333333,47.68421097,71.90000153
2021-07-31 00-14-00,71.90000153,61,68.67333476,247.7333333,49.03157882,71.70000458
2021-07-31 00-29-00,71.70000458,60.8,68.10666809,185.8666667,73.4245608,72.70000458
2021-07-31 00-44-00,72.70000458,60.86666667,71.45333608,320.6,74.77192891,72.5
2021-07-31 00-59-00,72.5,60,72.06000163,255.2,54.98947373,71.09999847
2021-07-31 01-14-00,71.09999847,60,67.24000142,315.3333333,39.12982559,70.5
2021-07-31 01-29-00,70.5,59.66666667,64.18666763,255.1333333,36.2947375,71.30000305
2021-07-31 01-44-00,71.30000305,59,68.64666773,216.5333333,61.94386012,71.90000153
2021-07-31 01-59-00,71.90000153,59.06666667,71.46666921,311.3333333,46.29473623,73.59999847
2021-07-31 02-14-00,73.59999847,59,78.2266683,250.7333333,51.30526326,73.30000305
2021-07-31 02-29-00,73.30000305,59,73.17333578,302.9333333,50.96842041,71.30000305
2021-07-31 02-44-00,71.30000305,59,68.38000132,281.6666667,42.16842067,70.80000305
2021-07-31 02-59-00,70.80000305,59.26666667,65.99333496,292.1333333,45.49473699,70.30000305
2021-07-31 03-14-00,70.30000305,59.73333333,63.76000036,261,37.24210612,70.30000305
2021-07-31 03-29-00,70.30000305,59.06666667,64.94666748,197.2666667,47.66315816,70.59999847
2021-07-31 03-44-00,70.59999847,58.93333333,67.04666901,315.8,78.21052678,70.80000305
2021-07-31 03-59-00,70.80000305,59,67.47333476,207.0666667,61.33333308,73.59999847
2021-07-31 04-14-00,73.59999847,59,98.89333497,305.8666667,83.13684184,75.59999847
2021-07-31 04-29-00,75.59999847,59,90.27333578,256,44.52631582,72.20000458
2021-07-31 04-44-00,72.20000458,59,68.38666738,294,38.71578954,71.59999847
2021-07-31 04-59-00,71.59999847,59,68.05333455,255.8666667,45.03157959,70.80000305
2021-07-31 05-14-00,70.80000305,59,64.8933342,301.4,39.26315791,70.5
2021-07-31 05-29-00,70.5,59,64.41333466,219.4,40.9824557,70.20000458
2021-07-31 05-44-00,70.20000458,59,64.8333341,318.4666667,47.30526327,69.80000305
2021-07-31 05-59-00,69.80000305,59,63.05333405,276.9333333,36.84210587,70.30000305
2021-07-31 06-14-00,70.30000305,59,66.82666626,240.0666667,45.47368418,70.5
2021-07-31 06-29-00,70.5,59,66.85333557,278.0666667,53.2210528,70.5
2021-07-31 06-44-00,70.5,59,67.04666799,273.3333333,48.33684311,70.09999847
2021-07-31 06-59-00,70.09999847,59.93333333,65.48000234,302.3333333,48.72982407,70.59999847
2021-07-31 07-14-00,70.59999847,60,67.1200002,242,49.24210536,70.59999847
2021-07-31 07-29-00,70.59999847,60.86666667,66.74000193,294.2666667,58.00000026,70.90000153
2021-07-31 07-44-00,70.90000153,61.8,68.27333578,262.4,49.51578954,72.09999847
2021-07-31 07-59-00,72.09999847,63.2,73.22000071,216.2666667,65.87368444,73.80000305
2021-07-31 08-14-00,73.80000305,64.46666667,89.37333527,271.2666667,89.25614014,73.59999847
2021-07-31 08-29-00,73.59999847,65.53333333,74.09333547,241.9333333,53.64210536,72.40000153
2021-07-31 08-44-00,72.40000153,66.73333333,71.20000102,243.6,86.2877182,72.90000153
2021-07-31 08-59-00,72.90000153,68,71.84666799,317.7333333,45.501754,74.40000153
2021-07-31 09-14-00,74.40000153,69.26666667,76.54666901,248.6,51.22105255,74.59999847
2021-07-31 09-29-00,74.59999847,70.13333333,75.29333445,175.2666667,77.18596369,72.90000153
2021-07-31 09-44-00,72.90000153,71,70.33333486,323.8,74.28771922,73.30000305
2021-07-31 09-59-00,73.30000305,71.93333333,72.1266688,269.2666667,86.66666667,74.40000153
2021-07-31 10-14-00,74.40000153,72,75.07333476,260.6,50.8421051,74
2021-07-31 10-29-00,74,72.86666667,73.86666717,317.4666667,55.04561437,73.80000305
2021-07-31 10-44-00,73.80000305,73.53333333,73.49333445,251.8666667,45.57894719,73.80000305
2021-07-31 10-59-00,73.80000305,74.26666667,72.88666839,220.7333333,61.49473674,72.90000153
2021-07-31 11-14-00,72.90000153,73.26666667,70.78666738,277.4,86.73684235,72.59999847
2021-07-31 11-29-00,72.59999847,70.53333333,69.04000143,231.7333333,53.93684209,72.5
2021-07-31 11-44-00,72.5,68.13333333,70.39333496,154.8,95.52280731,73.20000458
2021-07-31 11-59-00,73.20000458,66.6,71.65333557,320.5333333,69.05964864,74.40000153
2021-07-31 12-14-00,74.40000153,65.26666667,78.60666758,142.0666667,93.90877177,74.20000458
2021-07-31 12-29-00,74.20000458,64.33333333,73.57333476,336.8,66.37894694,72.40000153
2021-07-31 12-44-00,72.40000153,64,68.83333486,321.3333333,41.57192968,71.80000305
2021-07-31 12-59-00,71.80000305,63.4,67.24666697,272.2666667,43.85263138,72.20000458
2021-07-31 13-14-00,72.20000458,63,69.28000081,253.2,46.12631582,72.90000153
2021-07-31 13-29-00,72.90000153,64,71.96000214,291.2666667,52.4842102,72.20000458
2021-07-31 13-44-00,72.20000458,66.2,70.0266688,297.2,44.56140417,71.70000458
2021-07-31 13-59-00,71.70000458,69.66666667,67.44666799,277.1333333,34.42105103,73.80000305
2021-07-31 14-14-00,73.80000305,72.6,74.00000204,216.9333333,51.30526276,74.09999847
2021-07-31 14-29-00,74.09999847,73.66666667,76.02000224,166.6666667,84.90526326,72.80000305
2021-07-31 14-44-00,72.80000305,73.8,70.24000193,307.4,44.65263112,72.20000458
2021-07-31 14-59-00,72.20000458,75.53333333,66.62000224,262.2666667,39.81052551,71.90000153
2021-07-31 15-14-00,71.90000153,76.2,66.09333445,265.8,40.10526276,71.70000458
2021-07-31 15-29-00,71.70000458,76.4,66.04666748,261.2666667,40.23157883,71.59999847
2021-07-31 15-44-00,71.59999847,76.73333333,65.91333466,280.3333333,40.73684311,71.70000458
2021-07-31 15-59-00,71.70000458,77.33333333,67.22000122,268.4,40.94736862,71.59999847
2021-07-31 16-14-00,71.59999847,78,66.41333517,297.4666667,38.92631709,71.5
2021-07-31 16-29-00,71.5,78.33333333,65.86000214,255.7333333,38.8,71.5
2021-07-31 16-44-00,71.5,78.6,65.88666789,260.3333333,40.31578954,71.40000153
2021-07-31 16-59-00,71.40000153,79,65.85333506,266.2666667,40.73684311,71.30000305
2021-07-31 17-14-00,71.30000305,78.93333333,65.79333598,267,40.73684311,71.30000305
2021-07-31 17-29-00,71.30000305,78.33333333,65.78666891,265.6,40.73684311,72
2021-07-31 17-44-00,72,76.86666667,69.47333476,116.2666667,80.1614034,72.59999847
2021-07-31 17-59-00,72.59999847,75.93333333,70.32666728,327.1333333,77.67719371,74.30000305
2021-07-31 18-14-00,74.30000305,75,76.80000153,216.9333333,76.09122696,74.20000458
2021-07-31 18-29-00,74.20000458,74.13333333,74.77333476,348.6666667,52.3578954,73.09999847
2021-07-31 18-44-00,73.09999847,73.13333333,71.16000163,252.7333333,48.33684184,72.40000153
2021-07-31 18-59-00,72.40000153,72.86666667,67.6066686,310.0666667,42.70175451,73.59999847
2021-07-31 19-14-00,73.59999847,72,72.24000244,229,49.47368444,74.20000458
2021-07-31 19-29-00,74.20000458,71.33333333,75.45333455,188.3333333,76.30877202,72.90000153
2021-07-31 19-44-00,72.90000153,71,70.25333557,296.5333333,59.48070196,72
2021-07-31 19-59-00,72,70,66.50000051,278.5333333,41.49473826,71.70000458
2021-07-31 20-14-00,71.70000458,70,66.0600001,284.8,41.57894897,71.59999847
2021-07-31 20-29-00,71.59999847,69.13333333,65.90666809,284.1333333,41.57894897,71.40000153
2021-07-31 20-44-00,71.40000153,69,66.3266688,253.1333333,42.89824676,71.40000153
2021-07-31 20-59-00,71.40000153,68.13333333,68.1866684,306.6,55.66315765,71.20000458
2021-07-31 21-14-00,71.20000458,68,66.30000051,295.5333333,37.15789439,70.90000153
2021-07-31 21-29-00,70.90000153,67.2,65.16000112,277.4666667,36.10526276,71.09999847
2021-07-31 21-44-00,71.09999847,67,67.49333496,234.5333333,47.01052577,71.20000458
2021-07-31 21-59-00,71.20000458,66.06666667,68.06666769,296.3333333,49.99999924,75.40000153
2021-07-31 22-14-00,75.40000153,66,89.84666901,271.8666667,48.10526276,73.80000305
2021-07-31 22-29-00,73.80000305,66,72.73333537,278.8,48.10526276,72.59999847
2021-07-31 22-44-00,72.59999847,65.8,70.26000163,254.8666667,50.63157857,72.20000458
2021-07-31 22-59-00,72.20000458,65,69.02000224,187.0666667,74.93333359,71.40000153
2021-07-31 23-14-00,71.40000153,65,65.56666819,318.6666667,45.45263087,71
2021-07-31 23-29-00,71,65,64.28666941,276,39.26315689,70.70000458
2021-07-31 23-44-00,70.70000458,65,64.02666626,272.4,39.26315689,70.5
2021-07-31 23-59-00,70.5,64.8,63.83333334,270.0666667,39.26315689,71.09999847
2021-08-01 00-14-00,71.09999847,64,68.33333461,112.6666667,79.50877202,72.5
2021-08-01 00-29-00,72.5,64,71.47333425,330.7333333,74.28070145,73.70000458
2021-08-01 00-44-00,73.70000458,64,80.50666809,227.5333333,65.88070119,73.90000153
2021-08-01 00-59-00,73.90000153,64,75.78000081,334.2666667,48.09122772,73
2021-08-01 01-14-00,73,63.2,72.5866684,249.2666667,48.58947372,73.70000458
2021-08-01 01-29-00,73.70000458,63,73.32666778,199.7333333,68.13333308,73.09999847
2021-08-01 01-44-00,73.09999847,63,72.97333578,315.7333333,79.88070221,73.80000305
2021-08-01 01-59-00,73.80000305,62.93333333,74.68000132,255.7333333,45.32631506,72.90000153
2021-08-01 02-14-00,72.90000153,62.13333333,71.59333496,292.9333333,50.75789439,73.40000153
2021-08-01 02-29-00,73.40000153,62,73.26000112,258.8666667,47.01754379,73.90000153
2021-08-01 02-44-00,73.90000153,62,74.82666778,298.8666667,54.12631531,74.30000305
2021-08-01 02-59-00,74.30000305,61.46666667,74.87333476,259.8666667,46.54035034,73.20000458
2021-08-01 03-14-00,73.20000458,61,72.30000051,206.4666667,67.33333333,72.90000153
2021-08-01 03-29-00,72.90000153,61,71.96000061,285.3333333,89.12280706,75.20000458
2021-08-01 03-44-00,75.20000458,61,82.66000163,217.0666667,63.24912287,73.70000458
2021-08-01 03-59-00,73.70000458,60.4,73.28666941,267.2,87.24912313,73.40000153
2021-08-01 04-14-00,73.40000153,60,73.22666779,240.8666667,52.27368444,73.90000153
2021-08-01 04-29-00,73.90000153,60,74.68000132,203.0666667,87.48771922,74.40000153
2021-08-01 04-44-00,74.40000153,60,74.62000173,327.0666667,59.08771947,74.09999847
2021-08-01 04-59-00,74.09999847,60,75.1066686,134.1333333,85.16491216,72.5
2021-08-01 05-14-00,72.5,60,69.25333557,345.7333333,62.06315765,71.59999847
2021-08-01 05-29-00,71.59999847,59.86666667,65.86666794,294.5333333,46.25263163,74.30000305
2021-08-01 05-44-00,74.30000305,59,77.28000107,267.0666667,52.14035085,74.09999847
2021-08-01 05-59-00,74.09999847,59,74.0666687,211.8,60.3438591,72.59999847
2021-08-01 06-14-00,72.59999847,59,71.35333404,307.0666667,84.28771922,73.5
2021-08-01 06-29-00,73.5,58.33333333,73.60000102,259.0666667,45.09473674,71.5
2021-08-01 06-44-00,71.5,58.93333333,67.71333465,310.2,37.98596547,70.90000153
2021-08-01 06-59-00,70.90000153,59.06666667,64.43333486,279.4666667,35.05263138,70.5
2021-08-01 07-14-00,70.5,60,63.68666712,260.5333333,36.56842117,70.20000458
2021-08-01 07-29-00,70.20000458,60.86666667,63.54000041,278.4,36.52631582,70.59999847
2021-08-01 07-44-00,70.59999847,62,66.67333476,242.6,42.89122798,71
2021-08-01 07-59-00,71,63.33333333,67.56000112,242.4666667,56.61052602,70.5
2021-08-01 08-14-00,70.5,64.53333333,65.7666687,306.1333333,42.87017593,70.5
2021-08-01 08-29-00,70.5,66.06666667,66.14000193,283.4,37.07368469,71.09999847
2021-08-01 08-44-00,71.09999847,67.4,68.84666799,155.0666667,66.9192983,71.09999847
2021-08-01 08-59-00,71.09999847,68.53333333,68.56000112,322.9333333,75.63508758,70.80000305
2021-08-01 09-14-00,70.80000305,69.8,66.3066686,286.2,37.74736862,70.70000458
2021-08-01 09-29-00,70.70000458,70.86666667,65.77333527,287.6,38.75789516,71.30000305
2021-08-01 09-44-00,71.30000305,71.86666667,68.4266688,168.4,70.02807032,71.30000305
2021-08-01 09-59-00,71.30000305,72.73333333,68.01333567,338.6,58.80701752,73
2021-08-01 10-14-00,73,73.33333333,72.86666768,263.6,64.98245621,72.90000153
2021-08-01 10-29-00,72.90000153,74,73.15333506,297.2666667,43.31228027,72
2021-08-01 10-44-00,72,74.06666667,69.84666697,304.8666667,36.75087636,71.5
2021-08-01 10-59-00,71.5,74,66.60000153,288.9333333,35.15789413,71.70000458
2021-08-01 11-14-00,71.70000458,74,68.19333496,225.1333333,49.55789439,72.59999847
2021-08-01 11-29-00,72.59999847,73.46666667,71.4666687,180.2666667,81.38947449,72.20000458
2021-08-01 11-44-00,72.20000458,73.93333333,69.86666819,311.0666667,86.27368418,71.80000305
2021-08-01 11-59-00,71.80000305,75.46666667,68.78000234,336.4666667,78.07719294,74.09999847
2021-08-01 12-14-00,74.09999847,76.6,76.16666819,260,43.87368469,73.90000153
2021-08-01 12-29-00,73.90000153,77,74.12666829,237.5333333,55.91578954,73.09999847
2021-08-01 12-44-00,73.09999847,77,71.65333455,158.6666667,89.25614065,72.40000153
2021-08-01 12-59-00,72.40000153,77,69.29333394,295.5333333,91.74736837,72.09999847
2021-08-01 13-14-00,72.09999847,76.86666667,66.7666687,311.6666667,43.41754328,71.80000305
2021-08-01 13-29-00,71.80000305,78,66.02000071,268.0666667,38.21052551,72.30000305
2021-08-01 13-44-00,72.30000305,79,69.16666768,148.8666667,72.37894643,72.30000305
2021-08-01 13-59-00,72.30000305,78.46666667,69.11333415,282.4,94.07719371,72.80000305
2021-08-01 14-14-00,72.80000305,77.4,71.25333455,218.7333333,98.10526327,72.90000153
2021-08-01 14-29-00,72.90000153,77.8,69.83333384,254.8,76.02806956,72.20000458
2021-08-01 14-44-00,72.20000458,79.93333333,68.56000214,325,43.95087738,71.90000153
2021-08-01 14-59-00,71.90000153,81.13333333,66.50666911,291.5333333,35.09473674,71.70000458
2021-08-01 15-14-00,71.70000458,80.46666667,66.11333415,262.2666667,36.35789515,71.59999847
2021-08-01 15-29-00,71.59999847,80.93333333,66.05333455,261.4666667,39.05263036,71.59999847
2021-08-01 15-44-00,71.59999847,80,65.96666717,266.5333333,39.4736824,71.40000153
2021-08-01 15-59-00,71.40000153,80,65.91333466,262.3333333,39.4736824,71.40000153
2021-08-01 16-14-00,71.40000153,79.86666667,65.90666809,265.4,39.4736824,71.30000305
2021-08-01 16-29-00,71.30000305,79.2,65.8666687,265.3333333,39.93684133,71.30000305
2021-08-01 16-44-00,71.30000305,78.46666667,65.85333455,269.4666667,40.10526276,71.09999847
2021-08-01 16-59-00,71.09999847,76.4,65.77333476,269.7333333,40.10526276,71.09999847
2021-08-01 17-14-00,71.09999847,75,65.78000132,264.7333333,40.10526276,71.09999847
2021-08-01 17-29-00,71.09999847,74.6,65.84000193,255.8,40.31578904,71
2021-08-01 17-44-00,71,73.4,66.46666819,311.2,43.63508682,71
2021-08-01 17-59-00,71,73.6,65.75333506,294.4666667,40.31578827,71.59999847
2021-08-01 18-14-00,71.59999847,72.66666667,68.9466685,140.0666667,73.51579005,73
2021-08-01 18-29-00,73,71.66666667,72.88000132,304.4,84.2035085,73.40000153
2021-08-01 18-44-00,73.40000153,70.13333333,73.51333364,260.4666667,70.61052602,73.90000153
2021-08-01 18-59-00,73.90000153,70,75.1866684,304,44.81403529,72.20000458
2021-08-01 19-14-00,72.20000458,70,69.14666748,306.7333333,39.83157883,71.70000458
2021-08-01 19-29-00,71.70000458,70,66.49333496,261.4666667,36.96842143,72.70000458
2021-08-01 19-44-00,72.70000458,69.2,71.04000142,121.1333333,77.15789464,73.30000305
2021-08-01 19-59-00,73.30000305,69,73.10000204,319.9333333,77.23508784,74.5
2021-08-01 20-14-00,74.5,69,76.56000112,171.4666667,75.37543793,73.80000305
2021-08-01 20-29-00,73.80000305,68.86666667,73.86000163,287.6666667,84.91929804,72.90000153
2021-08-01 20-44-00,72.90000153,68.4,70.39333496,212.8666667,63.63508809,72.40000153
2021-08-01 20-59-00,72.40000153,68,69.57333374,231.5333333,96.2807017,71.70000458
2021-08-01 21-14-00,71.70000458,68,65.7266688,305.4666667,41.50877151,71.30000305
2021-08-01 21-29-00,71.30000305,68,64.59333496,284,38.63157908,71.09999847
2021-08-01 21-44-00,71.09999847,68,64.35333557,290.9333333,37.57894897,70.90000153
2021-08-01 21-59-00,70.90000153,67.53333333,64.1866684,261.6666667,37.87368545,70.70000458
2021-08-01 22-14-00,70.70000458,67,64.16666972,292.5333333,38.21052704,70.5
2021-08-01 22-29-00,70.5,66,64.22667084,284.5333333,34.50526174,71.90000153
2021-08-01 22-44-00,71.90000153,66,69.55333557,231.8,48.66666692,72.90000153
2021-08-01 22-59-00,72.90000153,66,73.82000122,304.8666667,47.72631531,73.90000153
2021-08-01 23-14-00,73.90000153,66,77.88666891,273.1333333,48.89122823,74.40000153
2021-08-01 23-29-00,74.40000153,65,76.41333567,273.1333333,45.41052729,73.5
2021-08-01 23-44-00,73.5,65,73.58000183,288.1333333,48.23157857,73.59999847
2021-08-01 23-59-00,73.59999847,64.86666667,74.46000214,273.4,45.15789413,74.20000458
2021-08-02 00-14-00,74.20000458,64,76.18000234,251.1333333,49.66315765,74.5
2021-08-02 00-29-00,74.5,64,75.43333384,181.6666667,74.93333308,72.5
2021-08-02 00-44-00,72.5,63.73333333,69.62000224,253.1333333,60.39999924,71.59999847
2021-08-02 00-59-00,71.59999847,63,67.01333567,287.6,70.14736862,70.90000153
2021-08-02 01-14-00,70.90000153,63,63.5600001,280.4666667,35.19999949,70.70000458
2021-08-02 01-29-00,70.70000458,63,63.27333374,258.3333333,35.87368342,72.70000458
2021-08-02 01-44-00,72.70000458,63,71.31333466,241.5333333,45.55789464,72.80000305
2021-08-02 01-59-00,72.80000305,62.66666667,72.7466685,285.8666667,53.17894669,73.90000153
2021-08-02 02-14-00,73.90000153,62,76.21333466,263.6666667,48.50526403,73.59999847
2021-08-02 02-29-00,73.59999847,62,74.50000153,182.6666667,72.39999975,71.70000458
2021-08-02 02-44-00,71.70000458,62,68.89333445,343.6666667,72.55438538,71.30000305
2021-08-02 02-59-00,71.30000305,62,67.30666962,284.9333333,46,70.70000458
2021-08-02 03-14-00,70.70000458,62,65.14666824,306.4666667,37.61403529,70.30000305
2021-08-02 03-29-00,70.30000305,61.26666667,63.66666667,276.2666667,34,72.5
2021-08-02 03-44-00,72.5,61,71.4866684,229.6666667,46.96842067,73.20000458
2021-08-02 03-59-00,73.20000458,61,73.64000193,191.2,71.11578903,71.09999847
2021-08-02 04-14-00,71.09999847,61,68.19333496,318.6,51.70526301,70.90000153
2021-08-02 04-29-00,70.90000153,61,66.81333466,206.6666667,52.61052628,70.70000458
2021-08-02 04-44-00,70.70000458,61,67.34666748,282.7333333,83.85263189,71.09999847
2021-08-02 04-59-00,71.09999847,61,68.4466685,286,46.54736837,74.09999847
2021-08-02 05-14-00,74.09999847,61,98.94000092,253.0666667,52.88421071,74
2021-08-02 05-29-00,74,60.53333333,79.4266688,296.2666667,52.00000051,72.70000458
2021-08-02 05-44-00,72.70000458,60,70.31333466,251.1333333,53.6421051,72.59999847
2021-08-02 05-59-00,72.59999847,60,71.13333384,305.8,51.57894821,71.5
2021-08-02 06-14-00,71.5,60,67.80000203,289.1333333,48.54736862,70.70000458
2021-08-02 06-29-00,70.70000458,60,63.90000102,266,41.38947347,70.30000305
2021-08-02 06-44-00,70.30000305,60,63.52000097,300.5333333,41.13684209,70.20000458
2021-08-02 06-59-00,70.20000458,60.6,64.89333369,262.8666667,42.89824651,71.30000305
2021-08-02 07-14-00,71.30000305,61,68.82000122,263.6,52.04210612,72
2021-08-02 07-29-00,72,62.13333333,72.06000315,221.6,66.33684133,70.90000153
2021-08-02 07-44-00,70.90000153,63.33333333,68.4066686,321.4666667,62.20350825,70.5
2021-08-02 07-59-00,70.5,64.6,66.02666829,282.5333333,35.68421173,70.90000153
2021-08-02 08-14-00,70.90000153,65.73333333,67.25333506,260.7333333,47.24912287,70.59999847
2021-08-02 08-29-00,70.59999847,67,66.8533371,230.9333333,43.05263036,72.5
2021-08-02 08-44-00,72.5,68.46666667,72.60666911,299.4,57.67017517,73.09999847
2021-08-02 08-59-00,73.09999847,69.8,74.67333527,188.5333333,74.04912237,72
2021-08-02 09-14-00,72,71.53333333,69.92666931,337.8,83.15789439,71.80000305
2021-08-02 09-29-00,71.80000305,72.73333333,69.5266688,234.8,90.07719218,71.59999847
